timestamp,futures_price,implied_forward
2026-04-09 00:00:00,35161.0,34978
2026-04-09 00:01:00,35179.0,35046
2026-04-09 00:02:00,35192.0,35058
2026-04-09 00:03:00,35192.0,35057
2026-04-09 00:04:00,35207.0,35068
2026-04-09 00:05:01,35194.0,35059
2026-04-09 00:06:00,35177.0,35048
2026-04-09 00:07:00,35186.0,35049
2026-04-09 00:08:01,35177.0,35047
2026-04-09 00:09:00,35182.0,35046
2026-04-09 00:10:00,35186.0,35042
2026-04-09 00:11:00,35185.0,35048
2026-04-09 00:12:00,35188.0,35048
2026-04-09 00:13:00,35176.0,35040
2026-04-09 00:14:00,35178.0,35039
2026-04-09 00:15:00,35160.0,35024
2026-04-09 00:16:00,35151.0,35017
2026-04-09 00:17:00,35149.0,35013
2026-04-09 00:18:00,35142.0,35006
2026-04-09 00:19:00,35146.0,35011
2026-04-09 00:20:00,35153.0,35015
2026-04-09 00:21:00,35146.0,35011
2026-04-09 00:22:00,35155.0,35017
2026-04-09 00:23:00,35145.0,35011
2026-04-09 00:24:00,35151.0,35012
2026-04-09 00:25:00,35160.0,35022
2026-04-09 00:26:00,35153.0,35018
2026-04-09 00:27:00,35167.0,35029
2026-04-09 00:28:01,35173.0,35034
2026-04-09 00:29:00,35179.0,35040
2026-04-09 00:30:00,35177.0,35042
2026-04-09 00:31:00,35170.0,35038
2026-04-09 00:32:00,35178.0,35041
2026-04-09 00:33:00,35190.0,35049
2026-04-09 00:34:00,35200.0,35060
2026-04-09 00:35:01,35199.0,35059
2026-04-09 00:36:00,35205.0,35068
2026-04-09 00:37:00,35213.0,35075
2026-04-09 00:38:00,35222.0,35083
2026-04-09 00:39:00,35223.0,35084
2026-04-09 00:40:00,35229.0,35088
2026-04-09 00:41:00,35241.0,35096
2026-04-09 00:42:00,35246.0,35098
2026-04-09 00:43:00,35239.0,35093
2026-04-09 00:44:00,35228.0,35086
2026-04-09 00:45:00,35236.0,35090
2026-04-09 00:46:00,35244.0,35092
2026-04-09 00:47:01,35244.0,35096
2026-04-09 00:48:00,35235.0,35088
2026-04-09 00:49:00,35249.0,35096
2026-04-09 00:50:00,35247.0,35098
2026-04-09 00:51:00,35249.0,35096
2026-04-09 00:52:00,35244.0,35095
2026-04-09 00:53:01,35255.0,35101
2026-04-09 00:54:00,35250.0,35098
2026-04-09 00:55:00,35252.0,35096
2026-04-09 00:56:01,35261.0,35104
2026-04-09 00:57:00,35258.0,35103
2026-04-09 00:58:01,35250.0,35097
2026-04-09 00:59:00,35248.0,35094
2026-04-09 01:00:00,35244.0,35090
2026-04-09 01:01:00,35246.0,35090
2026-04-09 01:02:00,35263.0,35102
2026-04-09 09:08:24,34917.0,34800
2026-04-09 09:09:00,34926.0,34801
2026-04-09 09:10:00,34929.0,34805
2026-04-09 09:11:00,34900.0,34768
2026-04-09 09:12:01,34882.0,34764
2026-04-09 09:13:00,34860.0,34758
2026-04-09 09:14:00,34872.0,34754
2026-04-09 09:15:00,34953.0,34821
2026-04-09 09:16:00,34944.0,34828
2026-04-09 09:17:00,34905.0,34793
2026-04-09 09:18:00,34920.0,34799
2026-04-09 09:19:01,34926.0,34806
2026-04-09 09:20:00,34899.0,34792
2026-04-09 09:21:01,34890.0,34779
2026-04-09 09:22:00,34913.0,34806
2026-04-09 09:23:01,34855.0,34748
2026-04-09 09:24:00,34849.0,34728
2026-04-09 09:25:00,34864.0,34750
2026-04-09 09:26:00,34854.0,34748
2026-04-09 09:27:00,34853.0,34742
2026-04-09 09:28:01,34867.0,34753
2026-04-09 09:29:00,34882.0,34771
2026-04-09 09:30:00,34858.0,34743
2026-04-09 09:31:00,34869.0,34757
2026-04-09 09:32:00,34849.0,34740
2026-04-09 09:33:01,34888.0,34772
2026-04-09 09:34:00,34908.0,34795
2026-04-09 09:35:00,34929.0,34812
2026-04-09 09:36:01,34900.0,34792
2026-04-09 09:37:01,34908.0,34802
2026-04-09 09:38:00,34915.0,34794
2026-04-09 09:39:00,34891.0,34773
2026-04-09 09:40:00,34873.0,34756
2026-04-09 09:41:00,34858.0,34746
2026-04-09 09:42:00,34798.0,34680
2026-04-09 09:43:01,34838.0,34730
2026-04-09 09:44:01,34820.0,34701
2026-04-09 09:45:01,34815.0,34713
2026-04-09 09:46:00,34841.0,34734
2026-04-09 09:47:00,34893.0,34780
2026-04-09 09:48:00,34840.0,34733
2026-04-09 09:49:00,34831.0,34723
2026-04-09 09:50:00,34880.0,34761
