timestamp,futures_price,implied_forward
2026-04-07 17:02:03,33536.0,33453
2026-04-07 17:03:06,33530.0,33453
2026-04-07 17:04:10,33530.0,33450
2026-04-07 17:05:14,33523.0,33445
2026-04-07 17:06:18,33507.0,33426
2026-04-07 17:07:22,33488.0,33411
2026-04-07 17:08:25,33503.0,33423
2026-04-07 17:10:00,33550.0,33441
2026-04-07 17:11:00,33526.0,33447
2026-04-07 17:12:00,33538.0,33456
2026-04-07 17:13:00,33536.0,33457
2026-04-07 17:14:00,33534.0,33447
2026-04-07 17:15:00,33513.0,33437
2026-04-07 17:16:00,33506.0,33432
2026-04-07 17:17:00,33522.0,33442
2026-04-07 17:18:00,33568.0,33485
2026-04-07 17:19:01,33552.0,33474
2026-04-07 17:20:00,33538.0,33463
2026-04-07 17:21:00,33557.0,33474
2026-04-07 17:22:00,33549.0,33474
2026-04-07 17:23:00,33548.0,33474
2026-04-07 17:24:01,33539.0,33464
2026-04-07 17:25:01,33555.0,33477
2026-04-07 17:26:00,33554.0,33473
2026-04-07 17:27:00,33570.0,33489
2026-04-07 17:28:00,33561.0,33478
2026-04-07 17:29:00,33552.0,33475
2026-04-07 17:30:00,33563.0,33481
2026-04-07 17:31:00,33572.0,33488
2026-04-07 17:32:00,33555.0,33478
2026-04-07 17:33:00,33573.0,33491
2026-04-07 17:34:00,33589.0,33505
2026-04-07 17:35:00,33594.0,33514
2026-04-07 17:36:00,33573.0,33492
2026-04-07 17:37:00,33562.0,33484
2026-04-07 17:38:00,33563.0,33482
2026-04-07 17:39:00,33562.0,33486
2026-04-07 17:40:00,33563.0,33487
2026-04-07 17:41:00,33561.0,33484
2026-04-07 17:43:00,33560.0,33482
2026-04-07 17:44:00,33556.0,33478
2026-04-07 17:45:00,33551.0,33473
2026-04-07 17:46:00,33500.0,33447
2026-04-07 17:47:00,33507.0,33431
2026-04-07 17:48:00,33508.0,33435
2026-04-07 17:49:00,33516.0,33443
2026-04-07 17:50:01,33513.0,33440
2026-04-07 17:51:00,33520.0,33441
2026-04-07 17:52:00,33531.0,33452
2026-04-07 17:53:00,33513.0,33437
2026-04-07 17:54:00,33513.0,33439
2026-04-07 17:56:00,33505.0,33432
2026-04-07 17:57:00,33509.0,33436
2026-04-07 17:58:00,33500.0,33437
2026-04-07 18:00:00,33501.0,33430
2026-04-07 18:02:00,33515.0,33438
2026-04-07 18:03:00,33511.0,33434
2026-04-07 18:06:00,33500.0,33424
2026-04-07 18:07:01,33492.0,33411
2026-04-07 18:08:00,33502.0,33420
2026-04-07 18:10:00,33400.0,33408
2026-04-07 18:11:00,33388.0,33317
2026-04-07 18:12:00,33413.0,33339
2026-04-07 18:13:00,33433.0,33353
2026-04-07 18:15:00,33421.0,33117
2026-04-07 18:16:00,33456.0,33117
2026-04-07 18:17:00,33442.0,33117
2026-04-07 18:18:00,33430.0,33117
2026-04-07 18:19:00,33431.0,33117
2026-04-07 18:20:00,33428.0,33117
2026-04-07 18:21:00,33442.0,33117
2026-04-07 18:22:00,33414.0,33117
2026-04-07 18:23:00,33404.0,33117
2026-04-07 18:24:00,33411.0,33117
2026-04-07 18:25:00,33417.0,33117
2026-04-07 18:26:00,33350.0,33283
2026-04-07 18:28:00,33323.0,33237
2026-04-07 18:29:00,33339.0,33267
2026-04-07 18:30:00,33350.0,33274
2026-04-07 18:31:00,33342.0,33275
2026-04-07 18:32:01,33322.0,33254
2026-04-07 18:33:00,33308.0,33237
2026-04-07 18:34:00,33316.0,33245
